entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Sa wyer (Ruth)-1,eerie. Cr. Svo. 7s. 6d. net HARPER, Nov..20",Sa wyer,Ruth,"1,eerie",HARPER,7s. 6d.,,"Sa wyer (Ruth)-1,eerie. Cr. Svo. 75. 6d. net HARPER, Nov..20",Ruth Sa wyer,['Sa wyer (Ruth)'],,Nov..20,1920,net
"Scientific and Industrial Research (Dept. of)- Advisory Council: Notes on the conditions under which grants are made to individual research workers and students - in - training. (Rev.) 2d. ..H.M.S.O., May'20",,,Scientific and Industrial Research (Dept,H.M.S.O.,2d.,,"Scientific and Industrial Research (Dept. of)- Advisory Council: Notes on the conditions under which grants are made to individual research workers and students - in - training. (Rev.) 2d. ..H.M.S.O., May'20",,,,May'20,1920,
"Scientific and Industrial Research (Dept. of)- Deterioration of structures in sea-water : report of Ctte. of Inst. of Civil Engineers. Illus. .H.M.S.O., May'20",,,Scientific and Industrial Research (Dept,H.M.S.O.,,,"Scientific and Industrial Research (Dept. of)- Deterioration of structures in sea-water : report of Ctte. of Inst. of Civil Engineers. Illus. .H.M.S.O., May'20",,,,May'20,1920,
"Scientific and Industrial Research (Dept. of)- Geometrical investigation of the formation of images in optical instruments. Ed. by M. Von Rohr (forming Vol. I of “ The Theory of Optical Instruments ). 45s. net H.M.S.O., July '20",,,Scientific and Industrial Research (Dept,H.M.S.O.,45s.,,"Scientific and Industrial Research (Dept. of)- Geometrical investigation of the formation of images in optical instruments. Ed. by M. Von Rohr (forming Vol. I of “ The Theory of Optical Instruments ). 455. net H.M.S.O., July '20",,,,July '20,1920,net
"Scientific and Industrial Research (Dept. of)- Mine Rescue Apparatus Research Ctte. 1st report, 2s. net ; and report, 2s. net H.M.S.O., July ’20",,,Scientific and Industrial Research (Dept,H.M.S.O.,2s.,,"Scientific and Industrial Research (Dept. of)- Mine Rescue Apparatus Research Ctte. Ist report, 2s. net ; and report, 2s. net H.M.S.O., July ’20",,,,July ’20,1920,net
"Scientific and Industrial Research (Dept. of)- Optical instruments : Report on the standard- isation of the elements of. 1s. net H.M.S.O., Oct.'20",,,Scientific and Industrial Research (Dept,H.M.S.O.,1s.,,"Scientific and Industrial Research (Dept. of)- Optical instruments : Report on the standard- isation of the elements of. Is. net H.M.S.O., Oct.'20",,,,Oct.'20,1920,net
"Scientific and Industrial Research (Dept. of)- Report of the Committee of the Privy Council, 1919-20. is. net ....H.M.S.O., Sep. 20",,,Scientific and Industrial Research (Dept,H.M.S.O.,,,"Scientific and Industrial Research (Dept. of)- Report of the Committee of the Privy Council, 1919-20. is. net ....H.M.S.O., Sep. 20",,,,Sep. 20,1920,
"Scientific and Industrial Research (Dept. of)- Solid Lubricants : memo. 6d. net H.M.S.O., Feb.'20",,,Scientific and Industrial Research (Dept,H.M.S.O.,6d.,,"Scientific and Industrial Research (Dept. of)- Solid Lubricants : memo. 6d. net H.M.S.O., Feb.'20",,,,Feb.'20,1920,net
"Scotland--Areas, population, and valuation of counties, burghs and parishes. 6d. net H.M.S.O., July '20",,,"Scotland--Areas, population, and valuation of counties, burghs and parishes",H.M.S.O.,6d.,,"Scotland--Areas, population, and valuation of counties, burghs and parishes. 6d. net H.M.S.O., July '20",,,,July '20,1920,net
"Scotland, General Board of Control-6th annual report, for 1919. 9d. net H.M.S.O., July '20",,,"Scotland, General Board of Control",H.M.S.O.,9d.,,"Scotland, General Board of Control-6th annual report, for 1919. 9d. net H.M.S.O., July '20",,,,July '20,1920,net
"Scott (Walter, Sir-Ivanhoe. Cr. 8vo. limp, 2s. (Talisman lib.). .BLACKIE, June '20",Scott,"Walter, Sir-Ivanhoe. Cr. 8vo. limp, 2s. (Talisman lib.",,BLACKIE,,,"Scott (Walter, Sir-Ivanhoe. Cr. 8vo. limp, 2s. (Talisman lib.). .BLACKIE, June '20","Walter, Sir-Ivanhoe. Cr. 8vo. limp, 2s. (Talisman lib. Scott","['Scott (Walter, Sir-Ivanhoe. Cr. 8vo. limp, 2s. (Talisman lib.)']",,June '20,1920,
"Scott (Walter, Sir)-Ivanhoe 75 X 5, pp. 426, 2s. 6d. net (Chambers's popular authors) CHAMBERS, June '20",Scott,"Walter, Sir",Ivanhoe,CHAMBERS,2s. 6d.,,"Scott (Walter, Sir)-Ivanhoe 75 X 5, pp. 426, 25. 6d. net (Chambers's popular authors) CHAMBERS, June '20","Walter, Sir Scott","['Scott (Walter, Sir)']",,June '20,1920,net
"Scott-country: water-colours, Smith (W., jun.) and others. 2s. 6d. net .....Aug. '26 Scott-Gatty (Alfred, Sir)-I wonder why: sixteen songs for the children. With words by Dorothy Pleydell-Bouverie, and illus. by W. Graham Robertson. Fol. 12} X94, pp. 72, 128, 6d.net ..COLLINS, Nov.'20","Scott-country: water-colours, Smith","W., jun.",2s,COLLINS,6d.,,"Scott-country: water-colours, Smith (W., jun.) and others. 25. 6d. net .....Aug. '26 Scott-Gatty (Alfred, Sir)-I wonder why: sixteen songs for the children. With words by Dorothy Pleydell-Bouverie, and illus. by W. Graham Robertson. Fol. 12} X94, pp. 72, 128, 6d.net ..COLLINS, Nov.'20","W., jun. Scott-country: water-colours, Smith","['Scott-country: water-colours, Smith (W., jun.)']",,Nov.'20,1920,net
"Scott-O'Connor (V. C.)-An Eastern library : with two catalogues of its Persian and Arabic manu- scripts compiled by Khan Sahib Abdul Mug- tadir and Abdul Hamid. 71 x 41, pp. 112, IOS. 6d. net (c/o H. S. King & Co., 9, Pall Mall, S.W.I) AUTHOR, Dec. '20",Scott-O'Connor,V. C.,An Eastern library : with two catalogues of its Persian and Arabic manu- scripts compiled by Khan Sahib Abdul Mug- tadir and Abdul Hamid,AUTHOR,6d.,,"Scott-O'Connor (V. C.)-An Eastern library : with two catalogues of its Persian and Arabic manu- scripts compiled by Khan Sahib Abdul Mug- tadir and Abdul Hamid. 71 x 41, pp. 112, IOS. 6d. net (c/o H. S. King & Co., 9, Pall Mall, S.W.I) AUTHOR, Dec. '20",V. C. Scott-O'Connor,"[""Scott-O'Connor (V. C.)""]",,Dec. '20,1920,net
"Scottish law directory, 1920. (29th year.) 81 x 51, pp. 390, 8s..... (Glasgow) W. HODGE, Jan. '20",,,Scottish law directory,W. HODGE,,,"Scottish law directory, 1920. (29th year.) 81 x 51, pp. 390, 8s..... (Glasgow) W. HODGE, Jan. '20",,,,Jan. '20,1920,
"Scottish Oceanographical Soc.---Report of the scientific results of the Voyage of S.Y. Scotia, 1902, 1903 and 1904. Under the leadership of William S. Bruce. Vol. 7, Zoology. Illus. 121 X 98, pp. 323, 50s. (Edinburgh) SOCIETY, Aug.'20",,,Scottish Oceanographical Soc,SOCIETY,50s.,,"Scottish Oceanographical Soc.---Report of the scientific results of the Voyage of S.Y. Scotia, 1902, 1903 and 1904. Under the leadership of William S. Bruce. Vol. 7, Zoology. Illus. 121 X 98, pp. 323, 50s. (Edinburgh) SOCIETY, Aug.'20",,,,Aug.'20,1920,
"Scout (The)-Vol. 15, 1920. Fol. 11! X81, pp. 768, IOS. 6d. net PEARSON, Oct. 20",,,Scout (The)-Vol,PEARSON,6d.,,"Scout (The)-Vol. 15, 1920. Fol. 11! X81, pp. 768, IOS. 6d. net PEARSON, Oct. 20",,,,Oct. 20,1920,net
"Scripture examples ; Commandments of God and the Church; Apostles' Creed. By the Sisters of Notre Dame. Ea. 61 X 4, pp. 32, swd. ea. ed. net . BURNS, OATES, Nov. '20",,,Scripture examples ; Commandments of God and the Church; Apostles' Creed,"BURNS, OATES",,,"Scripture examples ; Commandments of God and the Church; Apostles' Creed. By the Sisters of Notre Dame. Ea. 61 X 4, pp. 32, swd. ea. ed. net . BURNS, OATES, Nov. '20",,,,Nov. '20,1920,
"Scrivener (H. S.)-Lawn tennis : choice of a racket, laws of the game, hints on play. 71 x 5, pp. 16, swd. 6d. ..BLISS, Sep.'20",Scrivener,H. S.,"Lawn tennis : choice of a racket, laws of the game, hints on play",BLISS,6d.,,"Scrivener (H. S.)-Lawn tennis : choice of a racket, laws of the game, hints on play. 71 x 5, pp. 16, swd. 6d. ..BLISS, Sep.'20",H. S. Scrivener,['Scrivener (H. S.)'],,Sep.'20,1920,
"Scudder (Evarts)-Ignis Ardens. 7x44, pp. 77, 3s, 6d. net. (Oxford) BLACKWELL, July '20",Scudder,Evarts,Ignis Ardens,BLACKWELL,,,"Scudder (Evarts)-Ignis Ardens. 7x44, pp. 77, 3s, 6d. net. (Oxford) BLACKWELL, July '20",Evarts Scudder,['Scudder (Evarts)'],,July '20,1920,
"Sea-Pie. Christmas number. Fol. II X81, pp. 60, swd. is. net ..“ SEA-PIE” OFFICE, Dec. '20",,,Sea-Pie,OFFICE,,,"Sea-Pie. Christmas number. Fol. II X81, pp. 60, swd. is. net ..“ SEA-PIE” OFFICE, Dec. '20",,,,Dec. '20,1920,
"Sea-Pie. Summer number. Folio, 11 X 81, pp.98 swd. is. 6d. net ..“SEA-PIE ” OFFICE, July '20",,,Sea-Pie,OFFICE,,,"Sea-Pie. Summer number. Folio, 11 X 81, pp.98 swd. is. 6d. net ..“SEA-PIE ” OFFICE, July '20",,,,July '20,1920,
"Seaton (A. E.) and Rounthwaite (H. M.)- A Pocket-book of marine engineering rules and tables. 14th ed., rev, 18 mo. 61 X 41, pp. 794, 15s. net ..GRIFFIN, Mar. '20",Seaton,A. E.,A Pocket-book of marine engineering rules and tables,GRIFFIN,15s.,,"Seaton (A. E.) and Rounthwaite (H. M.)- A Pocket-book of marine engineering rules and tables. 14th ed., rev, 18 mo. 61 X 41, pp. 794, 15s. net ..GRIFFIN, Mar. '20",A. E. Seaton,"['Seaton (A. E.)', 'Rounthwaite (H. M.)']",,Mar. '20,1920,net
"Seeby (G.)--Brown studies. 71 X 5, pp. 42, 2s. net MORLAND ; FOYLE, Feb.'20",Seeby,G.,Brown studies,FOYLE,,,"Seeby (G.)--Brown studies. 71 X 5, pp. 42, 25. net MORLAND ; FOYLE, Feb.'20",G. Seeby,['Seeby (G.)'],,Feb.'20,1920,
"Seligman (Vincent J.)—The Victory of Venizelos : a study of Greek politics, 1910-1918. Cr. 8yo. 74 X 5, pp. 185, 5s, net ..ALLEN & U., May'20",Seligman,Vincent J.,The Victory of Venizelos : a study of Greek politics,ALLEN & U.,5s.,,"Seligman (Vincent J.)—The Victory of Venizelos : a study of Greek politics, 1910-1918. Cr. 8yo. 74 X 5, pp. 185, 5s, net ..ALLEN & U., May'20",Vincent J. Seligman,['Seligman (Vincent J.)'],,May'20,1920,net
"Shakespeare (William.As you like it. Ed. by J. R. Crawford. 18mo. 4s. 6d. net. (Yale Shakespeare) ..MILFORD, July '20",Shakespeare,William.As you like it. Ed. by J. R. Crawford. 18mo. 4s. 6d. net. (Yale Shakespeare,,MILFORD,,,"Shakespeare (William.As you like it. Ed. by J. R. Crawford. 18mo. 45. 6d. net. (Yale Shakespeare) ..MILFORD, July '20",William.As you like it. Ed. by J. R. Crawford. 18mo. 4s. 6d. net. (Yale Shakespeare Shakespeare,['Shakespeare (William.As you like it. Ed. by J. R. Crawford. 18mo. 4s. 6d. net. (Yale Shakespeare)'],,July '20,1920,
"Shakespeare (William) - Midsummer night's dream. Illus. by Lorna Burgoyne. Folio, 124 x 9), pp. 136, 15s. net..SIMPKIN, Apr.'20",Shakespeare,William,Midsummer night's dream,SIMPKIN,15s.,,"Shakespeare (William) - Midsummer night's dream. Illus. by Lorna Burgoyne. Folio, 124 x 9), pp. 136, 155. net..SIMPKIN, Apr.'20",William Shakespeare,['Shakespeare (William)'],,Apr.'20,1920,net
"Shakespeare's law, (ireenwood (G., Sir) 2s. 6d. net ():t. '20",,,,G.,,,"Shakespeare's law, (ireenwood (G., Sir) 25. 6d. net ():t. '20",,,,Sir) 2s. 6d. net ():t. '20,1920,
"Shannon (Charles, A.R.A.): an essay by “ Tis. Folio. 121 X 10, 7s, 6d. net (Masters of modern art) . COLOUR, Mar. '20",Shannon,"Charles, A.R.A.",Tis,COLOUR,7s. 6d.,,"Shannon (Charles, A.R.A.): an essay by “ Tis. Folio. 121 X 10, 7s, 6d. net (Masters of modern art) . COLOUR, Mar. '20","Charles, A.R.A. Shannon","['Shannon (Charles, A.R.A.)']",,Mar. '20,1920,net
"Sharp (R.)—A Scotch Bailie (play). 7*X5, pp. (Paisley) A. GARDNER, Sep. '20",Sharp,R.,A Scotch Bailie (play),A. GARDNER,,,"Sharp (R.)—A Scotch Bailie (play). 7*X5, pp. (Paisley) A. GARDNER, Sep. '20",R. Sharp,['Sharp (R.)'],,Sep. '20,1920,
"Shearman (A. T.)-The 1sle of Wight, and other poems (in phonographic script). 45*21, pp. 76, s. net. (Newquay) “ PHONOGRAPHIC OBSERVER, Sep.'20",Shearman,A. T.,The,PHONOGRAPHIC OBSERVER,,,"Shearman (A. T.)-The Isle of Wight, and other poems (in phonographic script). 45*21, pp. 76, IS. net. (Newquay) “ PHONOGRAPHIC OBSERVER, Sep.'20",A. T. Shearman,['Shearman (A. T.)'],,Sep.'20,1920,
"Shears (Hubert, Rev.)--The Gospel according to St. Paul : an attempt to elucidate St. Paul's doctrine of sin and justification. 71 X 5, pp. 235, 78. 6d. net.... (Oxford) PARKER, May'20",Shears,"Hubert, Rev.",The Gospel according to St,PARKER,,,"Shears (Hubert, Rev.)--The Gospel according to St. Paul : an attempt to elucidate St. Paul's doctrine of sin and justification. 71 X 5, pp. 235, 78. 6d. net.... (Oxford) PARKER, May'20","Hubert, Rev. Shears","['Shears (Hubert, Rev.)']",,May'20,1920,
"Sheridan (Moryd)-On friendship. 3 x 21, 1thr. 2s. net (Langham booklets) .... B. HILL, July '20",Sheridan,Moryd,On friendship,B. HILL,2s.,,"Sheridan (Moryd)-On friendship. 3 x 21, 1thr. 2s. net (Langham booklets) .... B. HILL, July '20",Moryd Sheridan,['Sheridan (Moryd)'],,July '20,1920,net
"Sherman (Frederic F.)-American painters of yesterday and to-day. Illus. 8} x6, pp. 79, 12s. 6d. net. . BROMHEAD, CUTTS, May '20",Sherman,Frederic F.,American painters of yesterday and to-day,"BROMHEAD, CUTTS",12s. 6d.,,"Sherman (Frederic F.)-American painters of yesterday and to-day. Illus. 8} x6, pp. 79, 12s. 6d. net. . BROMHEAD, CUTTS, May '20",Frederic F. Sherman,['Sherman (Frederic F.)'],,May '20,1920,net
"Shillcock (Mary)—The Oddities. 7+ X 5, pp: 90, ..MORLAND; FOYLE, Feb. 20",Shillcock,Mary,The Oddities,FOYLE,,,"Shillcock (Mary)—The Oddities. 7+ X 5, pp: 90, ..MORLAND; FOYLE, Feb. 20",Mary Shillcock,['Shillcock (Mary)'],,Feb. 20,1920,
"Shipping (Merchant)--Acts of Parliament, regula- tions, orders, instructions and notices (Aug., 1920) in force. 6d. net ....H.M.S.O., Sep. '20",Shipping,Merchant,"Acts of Parliament, regula- tions, orders, instructions and notices (Aug",H.M.S.O.,6d.,,"Shipping (Merchant)--Acts of Parliament, regula- tions, orders, instructions and notices (Aug., 1920) in force. 6d. net ....H.M.S.O., Sep. '20",Merchant Shipping,['Shipping (Merchant)'],,Sep. '20,1920,net
"Shipping (Merchant)--Return of the deaths of seamen and fishermen, 1914. 9d. net H.M.S.O., Sep. '20",Shipping,Merchant,Return of the deaths of seamen and fishermen,H.M.S.O.,9d.,,"Shipping (Merchant)--Return of the deaths of seamen and fishermen, 1914. 9d. net H.M.S.O., Sep. '20",Merchant Shipping,['Shipping (Merchant)'],,Sep. '20,1920,net
"Shipping (Ministry of)-Appropriation account, 1918-19. 2d. net .H.M.S.O., Apr. '20",Shipping,Ministry of,Appropriation account,H.M.S.O.,2d.,,"Shipping (Ministry of)-Appropriation account, 1918-19. 2d. net .H.M.S.O., Apr. '20",Ministry of Shipping,['Shipping (Ministry of)'],,Apr. '20,1920,net
"Ships (Passenger and Emigrant)—Abstract of the law relating to. is. net ..H.M.S.O., May '20",Ships,Passenger,Abstract of the law relating to,H.M.S.O.,,,"Ships (Passenger and Emigrant)—Abstract of the law relating to. is. net ..H.M.S.O., May '20",Passenger Ships,"['Ships (Passenger)', 'Ships (Emigrant)']",,May '20,1920,
"Ships (Registry of)—British ships (distinguishing steam and sailing ships and ships built of steel, iron and wood) belonging to the U.K. and British Oversea Dominions and Protectorates, with summaries of tables. (Monthly.) Ea. 6d. net H.M.S.O., Jan., &c., '20",Ships,Registry of,"British ships (distinguishing steam and sailing ships and ships built of steel, iron and wood) belonging to the U.K. and British Oversea Dominions and Protectorates, with summaries of tables",H.M.S.O.,6d.,,"Ships (Registry of)—British ships (distinguishing steam and sailing ships and ships built of steel, iron and wood) belonging to the U.K. and British Oversea Dominions and Protectorates, with summaries of tables. (Monthly.) Ea. 6d. net H.M.S.O., Jan., &c., '20",Registry of Ships,['Ships (Registry of)'],,"Jan., &c., '20",1920,net
"Shirras (G. Findlay)-Some effects of the war on gold and silver. 8} X 51, pp. 56, swd. 2s. net Roy. STATISTICAL SOC., Aug. 20",Shirras,G. Findlay,Some effects of the war on gold and silver,STATISTICAL SOC.,,,"Shirras (G. Findlay)-Some effects of the war on gold and silver. 8} X 51, pp. 56, swd. 2s. net Roy. STATISTICAL SOC., Aug. 20",G. Findlay Shirras,['Shirras (G. Findlay)'],,Aug. 20,1920,
"Shoolbred (W. A.)-The Flora of Chepstow. 84 * 5, pp. 150, 1os. 6d. net TAYLOR & F., May'20",Shoolbred,W. A.,The Flora of Chepstow,TAYLOR & F.,6d.,,"Shoolbred (W. A.)-The Flora of Chepstow. 84 * 5, pp. 150, 1os. 6d. net TAYLOR & F., May'20",W. A. Shoolbred,['Shoolbred (W. A.)'],,May'20,1920,net
"Shoos mith (F. H.)-Nature study and the black board. Vol. i. Fol. 10x71, pp. 97, 4s. 6d. net (Kingsway ser.) .EVANS BROS., Sep.'20",Shoos mith,F. H.,Nature study and the black board,EVANS BROS.,4s. 6d.,,"Shoos mith (F. H.)-Nature study and the black board. Vol. i. Fol. 10x71, pp. 97, 4s. 6d. net (Kingsway ser.) .EVANS BROS., Sep.'20",F. H. Shoos mith,['Shoos mith (F. H.)'],,Sep.'20,1920,net
"Short stories. (In elem. style Pitman's Short- hand.) 18mo. swd. gd. ..PITMAN, Sep. '20",Short stories.,In elem. style Pitman's Short- hand.,,PITMAN,,,"Short stories. (In elem. style Pitman's Short- hand.) 18mo. swd. gd. ..PITMAN, Sep. '20",In elem. style Pitman's Short- hand. Short stories.,"[""Short stories. (In elem. style Pitman's Short- hand.)""]",,Sep. '20,1920,
"Shorthose's Commercial ready reckoner. 9th ed. Folio, 11 x 81, 5s. net ..ALLEN & U., Mar.'20",,,Shorthose's Commercial ready reckoner,ALLEN & U.,5s.,,"Shorthose's Commercial ready reckoner. 9th ed. Folio, 11 x 81, 5s. net ..ALLEN & U., Mar.'20",,,,Mar.'20,1920,net
"Shuker (F. J.)-Poems. 71 x5, pp. 16, is, net STOCKWELL, Nov. '20",Shuker,F. J.,Poems,STOCKWELL,,,"Shuker (F. J.)-Poems. 71 x5, pp. 16, is, net STOCKWELL, Nov. '20",F. J. Shuker,['Shuker (F. J.)'],,Nov. '20,1920,
"Siam-Report on commercial situation, 1919. 2d. net ....H.M.S.O., July '20",,,Siam-Report on commercial situation,H.M.S.O.,2d.,,"Siam-Report on commercial situation, 1919. 2d. net ....H.M.S.O., July '20",,,,July '20,1920,net
"Silvester (Anson Lloyd, Lieut.)-A Royal Sussex hero : memorials of Lieutenant Anson Lloyd Silvester, 1888–1914. Ed. by J. S. 71 x 51, pp. 145, 5s. net .. THYNNE, Aug. '20",Silvester,"Anson Lloyd, Lieut.",A Royal Sussex hero : memorials of Lieutenant Anson Lloyd Silvester,THYNNE,5s.,,"Silvester (Anson Lloyd, Lieut.)-A Royal Sussex hero : memorials of Lieutenant Anson Lloyd Silvester, 1888–1914. Ed. by J. S. 71 x 51, pp. 145, 5s. net .. THYNNE, Aug. '20","Anson Lloyd, Lieut. Silvester","['Silvester (Anson Lloyd, Lieut.)']",,Aug. '20,1920,net
"Simons (G. Grant)—Silk and motley (poems). 7} x 5, pp. 42, 2s. 6d. net (Amersham) MORLAND, May'20",Simons,G. Grant,Silk and motley (poems),MORLAND,2s. 6d.,,"Simons (G. Grant)—Silk and motley (poems). 7} x 5, pp. 42, 2s. 6d. net (Amersham) MORLAND, May'20",G. Grant Simons,['Simons (G. Grant)'],,May'20,1920,net
"Simpson (W. J. Sparrow, Rev.)-Nonconformists in Anglican pulpits. 63 X 43, pp. 29, 4d. net S.P.C.K., Jan. '20",Simpson,"W. J. Sparrow, Rev.",Nonconformists in Anglican pulpits,S.P.C.K.,4d.,,"Simpson (W. J. Sparrow, Rev.)-Nonconformists in Anglican pulpits. 63 X 43, pp. 29, 4d. net S.P.C.K., Jan. '20","W. J. Sparrow, Rev. Simpson","['Simpson (W. J. Sparrow, Rev.)']",,Jan. '20,1920,net
"Sinn Fein Industrial Commission Commission of inquiry into the resources and industries of Ireland : minutes of evidence. Part 98 x 73, pp. 197, 5s. net (15, Lower O'Connell St., Dublin) OFFICE, Nov.'20",,,Sinn Fein Industrial Commission Commission of inquiry into the resources and industries of Ireland : minutes of evidence,OFFICE,5s.,,"Sinn Fein Industrial Commission Commission of inquiry into the resources and industries of Ireland : minutes of evidence. Part 98 x 73, pp. 197, 5s. net (15, Lower O'Connell St., Dublin) OFFICE, Nov.'20",,,,Nov.'20,1920,net
"Sinnett (A. P.)-The Social upheaval in progress. Foreword by Annie Besant. 87 X 51, pp. 24, 1s. THEOSOPHICAL PUBG. HOUSE, Feb. '20",Sinnett,A. P.,The Social upheaval in progress,THEOSOPHICAL PUBG. HOUSE,1s.,,"Sinnett (A. P.)-The Social upheaval in progress. Foreword by Annie Besant. 87 X 51, pp. 24, Is. THEOSOPHICAL PUBG. HOUSE, Feb. '20",A. P. Sinnett,['Sinnett (A. P.)'],,Feb. '20,1920,
